subject,sensitivity,false_alarms_per_hour,HMS,config,window_type
sub-098,0.0,0.00865528176548514,-0.003462112706194056,FAR,window
sub-098,1.0,4.206466938025778,98.31741322478969,HMS,window
sub-098,1.0,4.206466938025778,98.31741322478969,Sensitivity,window
sub-099,0.0,0.09794852260978397,-0.03917940904391359,FAR,window
sub-099,0.0,4.70152908526963,-1.8806116341078523,HMS,window
sub-099,0.0,4.70152908526963,-1.8806116341078523,Sensitivity,window
sub-100,0.0,0.07177015607516926,-0.028708062430067707,FAR,window
sub-100,1.0,3.238628292892013,98.7045486828432,HMS,window
sub-100,1.0,3.238628292892013,98.7045486828432,Sensitivity,window
sub-101,0.0,0.02693481774106662,-0.010773927096426649,FAR,window
sub-101,0.42857142857142855,4.753995331298259,40.95554472462355,HMS,window
sub-101,0.42857142857142855,4.753995331298259,40.95554472462355,Sensitivity,window
sub-102,0.0,0.04331118848307374,-0.017324475393229496,FAR,window
sub-102,1.0,4.339781086003989,98.2640875655984,HMS,window
sub-102,1.0,4.339781086003989,98.2640875655984,Sensitivity,window
sub-103,0.0,0.022322466632562897,-0.00892898665302516,FAR,window
sub-103,0.5333333333333333,4.721201692787053,51.444852656218515,HMS,window
sub-103,0.5333333333333333,4.721201692787053,51.444852656218515,Sensitivity,window
sub-104,0.0,0.0,0.0,FAR,window
sub-104,0.5,4.716308444534991,48.113476622186006,HMS,window
sub-104,0.5,4.716308444534991,48.113476622186006,Sensitivity,window
sub-105,0.5,0.0,50.0,FAR,window
sub-105,1.0,4.465177443979806,98.21392902240808,HMS,window
sub-105,1.0,4.465177443979806,98.21392902240808,Sensitivity,window
sub-106,0.0,0.04032517775282346,-0.016130071101129385,FAR,window
sub-106,0.5,4.526501202754433,48.18939951889823,HMS,window
sub-106,0.5,4.526501202754433,48.18939951889823,Sensitivity,window
sub-107,0.0,0.009461185486541464,-0.0037844741946165858,FAR,window
sub-107,0.5,4.6549032593784005,48.13803869624864,HMS,window
sub-107,0.5,4.6549032593784005,48.13803869624864,Sensitivity,window
sub-108,0.0,0.0,0.0,FAR,window
sub-108,0.5,4.575250836120401,48.16989966555184,HMS,window
sub-108,0.5,4.575250836120401,48.16989966555184,Sensitivity,window
sub-109,0.0,0.07883767954429874,-0.031535071817719494,FAR,window
sub-109,0.7567567567567568,4.125838562818301,74.02534025054835,HMS,window
sub-109,0.7567567567567568,4.125838562818301,74.02534025054835,Sensitivity,window
sub-110,0.0,0.15151345102748567,-0.060605380410994274,FAR,window
sub-110,1.0,3.505011167102502,98.597995533159,HMS,window
sub-110,1.0,3.505011167102502,98.597995533159,Sensitivity,window
sub-111,0.0,0.0,0.0,FAR,window
sub-111,1.0,3.984541826136537,98.40618326954538,HMS,window
sub-111,1.0,3.984541826136537,98.40618326954538,Sensitivity,window
sub-112,0.0,0.029987879898541,-0.011995151959416401,FAR,window
sub-112,0.7142857142857143,4.723091084020208,69.53933499496335,HMS,window
sub-112,0.7142857142857143,4.723091084020208,69.53933499496335,Sensitivity,window
sub-113,0.0,0.02100301043149518,-0.008401204172598072,FAR,window
sub-113,0.6,4.158596065436045,58.336561573825584,HMS,window
sub-113,0.6,4.158596065436045,58.336561573825584,Sensitivity,window
sub-114,0.0,0.04109948739805994,-0.01643979495922398,FAR,window
sub-114,0.5,5.027837291696,47.9888650833216,HMS,window
sub-114,0.5,5.027837291696,47.9888650833216,Sensitivity,window
sub-115,0.16666666666666666,0.03835732619602939,16.651323736188253,FAR,window
sub-115,0.3333333333333333,3.60175292980716,31.892632161410464,HMS,window
sub-115,0.3333333333333333,3.60175292980716,31.892632161410464,Sensitivity,window
sub-116,0.14285714285714285,0.0,14.285714285714285,FAR,window
sub-116,1.0,3.474246301034598,98.61030147958616,HMS,window
sub-116,1.0,3.474246301034598,98.61030147958616,Sensitivity,window
sub-117,0.0,0.04845743821676627,-0.01938297528670651,FAR,window
sub-117,0.8181818181818182,3.9977386528832177,80.21908635702854,HMS,window
sub-117,0.8181818181818182,3.9977386528832177,80.21908635702854,Sensitivity,window
sub-118,0.0,0.3220804008111654,-0.12883216032446618,FAR,window
sub-118,0.0,3.7080538452362375,-1.483221538094495,HMS,window
sub-118,0.0,3.7080538452362375,-1.483221538094495,Sensitivity,window
sub-119,0.0,0.060774413358093284,-0.024309765343237314,FAR,window
sub-119,0.7857142857142857,3.895087401586888,77.01339361079381,HMS,window
sub-119,0.7857142857142857,3.895087401586888,77.01339361079381,Sensitivity,window
sub-120,0.0,0.0,0.0,FAR,window
sub-120,0.2,3.996003996003996,18.401598401598402,HMS,window
sub-120,0.2,3.996003996003996,18.401598401598402,Sensitivity,window
sub-121,0.0,0.028932239623237953,-0.011572895849295183,FAR,window
sub-121,0.5,2.845003562951732,48.86199857481931,HMS,window
sub-121,0.5,2.845003562951732,48.86199857481931,Sensitivity,window
sub-122,0.0,0.015026546899522491,-0.006010618759808997,FAR,window
sub-122,0.75,3.125521755100678,73.74979129795973,HMS,window
sub-122,0.75,3.125521755100678,73.74979129795973,Sensitivity,window
sub-123,0.0,0.0,0.0,FAR,window
sub-123,0.0,3.0054915915350797,-1.202196636614032,HMS,window
sub-123,0.0,3.0054915915350797,-1.202196636614032,Sensitivity,window
sub-124,0.0,0.015522660929031255,-0.006209064371612502,FAR,window
sub-124,1.0,2.933782915586907,98.82648683376523,HMS,window
sub-124,1.0,2.933782915586907,98.82648683376523,Sensitivity,window
sub-125,0.0,0.06510958304546459,-0.026043833218185836,FAR,window
sub-125,0.6666666666666666,2.890865487218628,65.51032047177921,HMS,window
sub-125,0.6666666666666666,2.890865487218628,65.51032047177921,Sensitivity,window
